name,class,year,week,weeks_since,show_count,current_overall_average,current_me_average,current_ve_average,current_m_average,current_v_average,last_show_overall_score,last_show_me_score,last_show_ve_score,last_show_m_score,last_show_v_score,overall score,me score,ve score,m score,v score,last_overall_jump,last_me_jump,last_ve_jump,last_m_jump,last_v_jump
New Hartford,PSA,2019,5,3,1,64.3,19.2,19.05,13.25,12.8,64.3,19.2,19.05,13.25,12.8,73.3,21.2,21.9,16.0,14.2,0.0,0.0,0.0,0.0,0.0
New Hartford,PSA,2019,6,1,2,68.8,20.2,20.475,14.625,13.5,73.3,21.2,21.9,16.0,14.2,76.451,23.4,22.65,15.2,15.2,9.0,2.0,2.85,2.75,1.4
New Hartford,PSA,2019,8,2,3,71.35,21.267,21.2,14.817,14.067,76.451,23.4,22.65,15.2,15.2,78.1,23.9,24.3,14.9,15.0,3.151,2.2,0.75,-0.8,1.0
New Hartford,PSA,2019,10,2,4,73.038,21.925,21.975,14.838,14.3,78.1,23.9,24.3,14.9,15.0,83.075,25.7,24.375,16.6,16.4,1.649,0.5,1.65,-0.3,-0.2
Ninety Six HS,PSA,2019,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.251,21.0,14.9,24.85,16.5,0.0,0.0,0.0,0.0,0.0
Ninety Six HS,PSA,2019,7,2,1,77.251,21.0,14.9,24.85,16.5,77.251,21.0,14.9,24.85,16.5,85.425,25.275,17.15,26.4,16.6,0.0,0.0,0.0,0.0,0.0
Nogales HS,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.05,23.55,15.9,23.8,15.8,0.0,0.0,0.0,0.0,0.0
Nogales HS,PSA,2019,7,4,1,79.05,23.55,15.9,23.8,15.8,79.05,23.55,15.9,23.8,15.8,83.7,24.9,17.4,24.6,16.8,0.0,0.0,0.0,0.0,0.0
Nogales HS,PSA,2019,10,3,2,81.375,24.225,16.65,24.2,16.3,83.7,24.9,17.4,24.6,16.8,90.963,26.962,18.7,26.8,18.5,4.65,1.35,1.5,0.8,1.0
North Penn,PSA,2019,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.501,20.2,19.8,14.8,11.7,0.0,0.0,0.0,0.0,0.0
North Penn,PSA,2019,6,1,1,66.501,20.2,19.8,14.8,11.7,66.501,20.2,19.8,14.8,11.7,72.75,20.2,22.05,15.0,15.5,0.0,0.0,0.0,0.0,0.0
North Penn,PSA,2019,8,2,2,69.626,20.2,20.925,14.9,13.6,72.75,20.2,22.05,15.0,15.5,76.6,23.2,21.9,16.0,15.5,6.249,0.0,2.25,0.2,3.8
North Penn,PSA,2019,9,1,3,71.95,21.2,21.25,15.267,14.233,76.6,23.2,21.9,16.0,15.5,78.65,22.6,23.85,16.8,15.4,3.85,3.0,-0.15,1.0,0.0
North Penn,PSA,2019,10,1,4,73.625,21.55,21.9,15.65,14.525,78.65,22.6,23.85,16.8,15.4,80.55,23.8,23.85,15.6,17.3,2.05,-0.6,1.95,0.8,-0.1
Oak Ridge Indoor Percussion,PSA,2019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.05,20.2,21.45,14.3,14.1,0.0,0.0,0.0,0.0,0.0
Oak Ridge Indoor Percussion,PSA,2019,1,1,1,70.05,20.2,21.45,14.3,14.1,70.05,20.2,21.45,14.3,14.1,68.0,20.5,18.9,14.5,14.1,0.0,0.0,0.0,0.0,0.0
Oak Ridge Indoor Percussion,PSA,2019,3,2,2,69.025,20.35,20.175,14.4,14.1,68.0,20.5,18.9,14.5,14.1,77.15,23.6,23.85,14.7,15.0,-2.05,0.3,-2.55,0.2,0.0
Oak Ridge Indoor Percussion,PSA,2019,9,6,3,71.733,21.433,21.4,14.5,14.4,77.15,23.6,23.85,14.7,15.0,87.375,27.4,25.425,17.4,17.15,9.15,3.1,4.95,0.2,0.9
Olentangy Liberty HS,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.626,22.425,15.0,20.0,15.2,0.0,0.0,0.0,0.0,0.0
Olentangy Liberty HS,PSA,2019,8,5,1,72.626,22.425,15.0,20.0,15.2,72.626,22.425,15.0,20.0,15.2,83.576,24.525,16.75,25.45,16.85,0.0,0.0,0.0,0.0,0.0
Owen J Roberts,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.05,22.3,19.95,14.1,12.7,0.0,0.0,0.0,0.0,0.0
Owen J Roberts,PSA,2019,5,2,1,69.05,22.3,19.95,14.1,12.7,69.05,22.3,19.95,14.1,12.7,75.95,23.2,21.75,15.7,15.3,0.0,0.0,0.0,0.0,0.0
Owen J Roberts,PSA,2019,6,1,2,72.5,22.75,20.85,14.9,14.0,75.95,23.2,21.75,15.7,15.3,80.076,22.35,25.725,15.9,16.1,6.9,0.9,1.8,1.6,2.6
Owen J Roberts,PSA,2019,8,2,3,75.025,22.617,22.475,15.233,14.7,80.076,22.35,25.725,15.9,16.1,78.851,22.2,22.95,16.6,17.1,4.126,-0.85,3.975,0.2,0.8
Owen J Roberts,PSA,2019,9,1,4,75.982,22.512,22.594,15.575,15.3,78.851,22.2,22.95,16.6,17.1,82.651,24.4,25.95,16.2,16.1,-1.225,-0.15,-2.775,0.7,1.0
Owen J Roberts,PSA,2019,10,1,5,77.316,22.89,23.265,15.7,15.46,82.651,24.4,25.95,16.2,16.1,81.551,26.35,22.8,16.5,15.9,3.8,2.2,3.0,-0.4,-1.0
Palm Desert HS,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.551,19.05,13.7,19.1,13.7,0.0,0.0,0.0,0.0,0.0
Palm Desert HS,PSA,2019,3,1,1,65.551,19.05,13.7,19.1,13.7,65.551,19.05,13.7,19.1,13.7,67.6,19.2,13.6,21.0,13.8,0.0,0.0,0.0,0.0,0.0
Patrick Henry HS,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.251,20.85,12.6,18.7,13.1,0.0,0.0,0.0,0.0,0.0
Patrick Henry HS,PSA,2019,3,1,1,65.251,20.85,12.6,18.7,13.1,65.251,20.85,12.6,18.7,13.1,67.55,18.75,13.5,21.4,13.9,0.0,0.0,0.0,0.0,0.0
Patrick Henry HS,PSA,2019,6,3,2,66.4,19.8,13.05,20.05,13.5,67.55,18.75,13.5,21.4,13.9,71.151,22.95,13.7,20.2,14.3,2.299,-2.1,0.9,2.7,0.8
Perry HS,PSA,2019,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.75,23.25,15.2,22.1,16.2,0.0,0.0,0.0,0.0,0.0
Perry HS,PSA,2019,8,2,1,76.75,23.25,15.2,22.1,16.2,76.75,23.25,15.2,22.1,16.2,72.95,19.05,16.9,20.6,16.4,0.0,0.0,0.0,0.0,0.0
Phoenix Indoor Percussion,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.476,18.6,18.225,12.55,12.1,0.0,0.0,0.0,0.0,0.0
Phoenix Indoor Percussion,PSA,2019,3,1,1,61.476,18.6,18.225,12.55,12.1,61.476,18.6,18.225,12.55,12.1,71.051,21.4,21.45,13.1,15.1,0.0,0.0,0.0,0.0,0.0
Phoenix Indoor Percussion,PSA,2019,4,1,2,66.264,20.0,19.838,12.825,13.6,71.051,21.4,21.45,13.1,15.1,74.2,21.1,22.5,15.1,15.5,9.575,2.8,3.225,0.55,3.0
Phoenix Indoor Percussion,PSA,2019,7,3,3,68.909,20.367,20.725,13.583,14.233,74.2,21.1,22.5,15.1,15.5,79.15,23.1,24.75,15.4,15.9,3.149,-0.3,1.05,2.0,0.4
Phoenix Indoor Percussion,PSA,2019,9,2,4,71.469,21.05,21.731,14.038,14.65,79.15,23.1,24.75,15.4,15.9,83.8,24.8,26.1,16.3,16.6,4.95,2.0,2.25,0.3,0.4
Phoenix Indoor Percussion,PSA,2019,10,1,5,73.935,21.8,22.605,14.49,15.04,83.8,24.8,26.1,16.3,16.6,82.475,24.6,24.675,16.4,16.8,4.65,1.7,1.35,0.9,0.7
Phoenixville,PSA,2019,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.451,21.1,20.25,13.1,14.0,0.0,0.0,0.0,0.0,0.0
Phoenixville,PSA,2019,5,1,1,68.451,21.1,20.25,13.1,14.0,68.451,21.1,20.25,13.1,14.0,73.75,21.7,23.55,15.1,13.4,0.0,0.0,0.0,0.0,0.0
Phoenixville,PSA,2019,6,1,2,71.1,21.4,21.9,14.1,13.7,73.75,21.7,23.55,15.1,13.4,75.301,22.7,22.5,14.8,15.3,5.299,0.6,3.3,2.0,-0.6
Phoenixville,PSA,2019,9,3,3,72.501,21.833,22.1,14.333,14.233,75.301,22.7,22.5,14.8,15.3,79.45,24.3,23.55,15.0,16.6,1.551,1.0,-1.05,-0.3,1.9
Phoenixville,PSA,2019,10,1,4,74.238,22.45,22.462,14.5,14.825,79.45,24.3,23.55,15.0,16.6,78.5,23.2,22.65,16.4,16.25,4.149,1.6,1.05,0.2,1.3
Quakertown,PSA,2019,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.751,20.6,21.3,14.4,14.45,0.0,0.0,0.0,0.0,0.0
Quakertown,PSA,2019,6,2,1,70.751,20.6,21.3,14.4,14.45,70.751,20.6,21.3,14.4,14.45,76.626,22.5,23.925,15.3,14.9,0.0,0.0,0.0,0.0,0.0
Quakertown,PSA,2019,8,2,2,73.688,21.55,22.612,14.85,14.675,76.626,22.5,23.925,15.3,14.9,78.551,24.8,23.4,15.25,15.1,5.875,1.9,2.625,0.9,0.45
Quakertown,PSA,2019,9,1,3,75.309,22.633,22.875,14.983,14.817,78.551,24.8,23.4,15.25,15.1,80.401,25.3,24.9,15.4,14.8,1.925,2.3,-0.525,-0.05,0.2
Quakertown,PSA,2019,10,1,4,76.582,23.3,23.381,15.088,14.812,80.401,25.3,24.9,15.4,14.8,79.75,25.2,23.55,15.4,15.6,1.85,0.5,1.5,0.15,-0.3
Rancho Verde HS,PSA,2019,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.8,23.85,15.55,23.9,15.5,0.0,0.0,0.0,0.0,0.0
Rancho Verde HS,PSA,2019,7,1,1,78.8,23.85,15.55,23.9,15.5,78.8,23.85,15.55,23.9,15.5,82.85,24.15,16.6,25.7,16.4,0.0,0.0,0.0,0.0,0.0
Rancho Verde HS,PSA,2019,10,3,2,80.825,24.0,16.075,24.8,15.95,82.85,24.15,16.6,25.7,16.4,91.913,27.488,18.5,28.1,17.825,4.05,0.3,1.05,1.8,0.9
Rhea County Percussion,PSA,2019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.15,18.1,18.45,11.9,12.7,0.0,0.0,0.0,0.0,0.0
Rhea County Percussion,PSA,2019,3,3,1,61.15,18.1,18.45,11.9,12.7,61.15,18.1,18.45,11.9,12.7,68.65,20.7,19.35,14.2,14.4,0.0,0.0,0.0,0.0,0.0
Rhea County Percussion,PSA,2019,5,2,2,64.9,19.4,18.9,13.05,13.55,68.65,20.7,19.35,14.2,14.4,70.8,22.0,20.7,14.0,14.1,7.5,2.6,0.9,2.3,1.7
Rhea County Percussion,PSA,2019,9,4,3,66.867,20.267,19.5,13.367,13.733,70.8,22.0,20.7,14.0,14.1,73.3,22.35,21.15,14.75,15.05,2.15,1.3,1.35,-0.2,-0.3
Ridley,PSA,2019,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,22.6,21.75,15.25,14.4,0.0,0.0,0.0,0.0,0.0
Ridley,PSA,2019,5,1,1,74.0,22.6,21.75,15.25,14.4,74.0,22.6,21.75,15.25,14.4,79.6,24.8,22.5,16.2,16.1,0.0,0.0,0.0,0.0,0.0
Ridley,PSA,2019,8,3,2,76.8,23.7,22.125,15.725,15.25,79.6,24.8,22.5,16.2,16.1,86.125,26.2,26.025,17.4,16.5,5.6,2.2,0.75,0.95,1.7
Ridley,PSA,2019,9,1,3,79.908,24.533,23.425,16.283,15.667,86.125,26.2,26.025,17.4,16.5,85.425,25.1,25.125,17.6,17.6,6.525,1.4,3.525,1.2,0.4
Ridley,PSA,2019,10,1,4,81.288,24.675,23.85,16.612,16.15,85.425,25.1,25.125,17.6,17.6,87.15,27.4,24.45,17.3,18.0,-0.7,-1.1,-0.9,0.2,1.1
Riverside Poly HS,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.85,20.25,14.9,20.3,14.4,0.0,0.0,0.0,0.0,0.0
Riverside Poly HS,PSA,2019,6,4,1,69.85,20.25,14.9,20.3,14.4,69.85,20.25,14.9,20.3,14.4,73.175,21.825,15.45,21.0,14.9,0.0,0.0,0.0,0.0,0.0
Seymour HS,PSA,2019,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.55,22.35,14.4,24.5,14.3,0.0,0.0,0.0,0.0,0.0
Seymour HS,PSA,2019,8,3,1,75.55,22.35,14.4,24.5,14.3,75.55,22.35,14.4,24.5,14.3,80.45,26.55,16.9,22.2,14.8,0.0,0.0,0.0,0.0,0.0
Seymour Indoor Percussion,PSA,2019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.7,20.9,19.5,13.7,13.6,0.0,0.0,0.0,0.0,0.0
Seymour Indoor Percussion,PSA,2019,1,1,1,67.7,20.9,19.5,13.7,13.6,67.7,20.9,19.5,13.7,13.6,67.95,21.2,19.95,13.7,13.1,0.0,0.0,0.0,0.0,0.0
Seymour Indoor Percussion,PSA,2019,9,8,2,67.825,21.05,19.725,13.7,13.35,67.95,21.2,19.95,13.7,13.1,87.775,27.5,26.325,17.1,16.85,0.25,0.3,0.45,0.0,-0.5
South Pasadena HS,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.25,19.65,12.2,17.1,12.3,0.0,0.0,0.0,0.0,0.0
South Pasadena HS,PSA,2019,6,4,1,61.25,19.65,12.2,17.1,12.3,61.25,19.65,12.2,17.1,12.3,68.75,20.7,13.8,21.05,13.2,0.0,0.0,0.0,0.0,0.0
South Pasadena HS,PSA,2019,7,1,2,65.0,20.175,13.0,19.075,12.75,68.75,20.7,13.8,21.05,13.2,72.9,22.8,14.7,22.3,13.1,7.5,1.05,1.6,3.95,0.9
Southern Regional,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,22.8,21.3,15.9,15.2,0.0,0.0,0.0,0.0,0.0
Southern Regional,PSA,2019,6,3,1,75.2,22.8,21.3,15.9,15.2,75.2,22.8,21.3,15.9,15.2,80.55,23.95,25.2,15.4,16.0,0.0,0.0,0.0,0.0,0.0
Southern Regional,PSA,2019,8,2,2,77.875,23.375,23.25,15.65,15.6,80.55,23.95,25.2,15.4,16.0,87.65,25.9,26.25,17.9,17.6,5.35,1.15,3.9,-0.5,0.8
Southern Regional,PSA,2019,9,1,3,81.133,24.217,24.25,16.4,16.267,87.65,25.9,26.25,17.9,17.6,87.35,26.7,26.7,17.25,16.7,7.1,1.95,1.05,2.5,1.6
Southern Regional,PSA,2019,10,1,4,82.688,24.838,24.862,16.612,16.375,87.35,26.7,26.7,17.25,16.7,88.75,27.9,24.75,17.6,18.5,-0.3,0.8,0.45,-0.65,-0.9
St. Genevieve HS,PSA,2019,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.1,21.3,13.5,20.0,13.3,0.0,0.0,0.0,0.0,0.0
St. Genevieve HS,PSA,2019,3,2,1,68.1,21.3,13.5,20.0,13.3,68.1,21.3,13.5,20.0,13.3,73.476,21.975,13.3,24.0,14.2,0.0,0.0,0.0,0.0,0.0
St. Genevieve HS,PSA,2019,10,7,2,70.788,21.638,13.4,22.0,13.75,73.476,21.975,13.3,24.0,14.2,83.35,25.5,16.8,24.9,16.15,5.376,0.675,-0.2,4.0,0.9
Sycamore HS,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.95,23.7,15.6,22.8,15.85,0.0,0.0,0.0,0.0,0.0
Sycamore HS,PSA,2019,11,8,1,77.95,23.7,15.6,22.8,15.85,77.95,23.7,15.6,22.8,15.85,89.638,26.663,18.05,26.675,18.25,0.0,0.0,0.0,0.0,0.0
Temecula Valley HS,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.575,20.175,12.0,19.3,12.1,0.0,0.0,0.0,0.0,0.0
Temecula Valley HS,PSA,2019,6,4,1,63.575,20.175,12.0,19.3,12.1,63.575,20.175,12.0,19.3,12.1,70.951,22.35,15.0,20.9,12.7,0.0,0.0,0.0,0.0,0.0
Temescal Canyon HS,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.951,19.95,13.2,17.9,13.9,0.0,0.0,0.0,0.0,0.0
Temescal Canyon HS,PSA,2019,6,4,1,64.951,19.95,13.2,17.9,13.9,64.951,19.95,13.2,17.9,13.9,69.35,20.85,14.55,20.25,13.7,0.0,0.0,0.0,0.0,0.0
Unionville,PSA,2019,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2,22.5,22.95,14.95,14.8,0.0,0.0,0.0,0.0,0.0
Unionville,PSA,2019,5,1,1,75.2,22.5,22.95,14.95,14.8,75.2,22.5,22.95,14.95,14.8,80.95,25.3,23.85,16.1,15.7,0.0,0.0,0.0,0.0,0.0
Unionville,PSA,2019,9,4,2,78.075,23.9,23.4,15.525,15.25,80.95,25.3,23.85,16.1,15.7,88.6,25.0,27.6,17.8,18.2,5.75,2.8,0.9,1.15,0.9
Unionville,PSA,2019,10,1,3,81.583,24.267,24.8,16.283,16.233,88.6,25.0,27.6,17.8,18.2,89.95,27.95,25.95,17.9,18.15,7.65,-0.3,3.75,1.7,2.5
Upper Darby,PSA,2019,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.35,21.7,21.15,15.5,15.0,0.0,0.0,0.0,0.0,0.0
Upper Darby,PSA,2019,6,2,1,73.35,21.7,21.15,15.5,15.0,73.35,21.7,21.15,15.5,15.0,78.201,23.2,23.7,15.5,15.8,0.0,0.0,0.0,0.0,0.0
Upper Darby,PSA,2019,8,2,2,75.776,22.45,22.425,15.5,15.4,78.201,23.2,23.7,15.5,15.8,80.201,24.4,23.7,15.7,16.4,4.851,1.5,2.55,0.0,0.8
Upper Darby,PSA,2019,9,1,3,77.251,23.1,22.85,15.567,15.733,80.201,24.4,23.7,15.7,16.4,82.351,25.5,25.35,15.7,15.8,2.0,1.2,0.0,0.2,0.6
Upper Darby,PSA,2019,10,1,4,78.526,23.7,23.475,15.6,15.75,82.351,25.5,25.35,15.7,15.8,82.601,26.1,24.6,15.8,16.1,2.15,1.1,1.65,0.0,-0.6
Upper Moreland,PSA,2019,9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.1,21.8,25.2,16.0,17.1,0.0,0.0,0.0,0.0,0.0
Upper Moreland,PSA,2019,10,1,1,80.1,21.8,25.2,16.0,17.1,80.1,21.8,25.2,16.0,17.1,84.001,25.9,25.05,16.45,16.6,0.0,0.0,0.0,0.0,0.0
Valhalla HS,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9,21.3,15.2,21.2,15.2,0.0,0.0,0.0,0.0,0.0
Valhalla HS,PSA,2019,4,2,1,72.9,21.3,15.2,21.2,15.2,72.9,21.3,15.2,21.2,15.2,70.5,20.7,14.8,21.9,13.1,0.0,0.0,0.0,0.0,0.0
Valhalla HS,PSA,2019,6,2,2,71.7,21.0,15.0,21.55,14.15,70.5,20.7,14.8,21.9,13.1,76.1,23.55,15.35,20.6,16.6,-2.4,-0.6,-0.4,0.7,-2.1
Valhalla HS,PSA,2019,8,2,3,73.167,21.85,15.117,21.233,14.967,76.1,23.55,15.35,20.6,16.6,83.025,24.975,16.75,24.45,16.85,5.6,2.85,0.55,-1.3,3.5
Victor J. Andrew HS,PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.5,26.1,17.6,23.9,17.9,0.0,0.0,0.0,0.0,0.0
Victor J. Andrew HS,PSA,2019,5,2,1,85.5,26.1,17.6,23.9,17.9,85.5,26.1,17.6,23.9,17.9,88.25,26.85,17.9,25.7,17.8,0.0,0.0,0.0,0.0,0.0
Vista HS,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.001,19.2,12.8,20.6,13.4,0.0,0.0,0.0,0.0,0.0
Vista HS,PSA,2019,6,4,1,66.001,19.2,12.8,20.6,13.4,66.001,19.2,12.8,20.6,13.4,70.351,21.75,12.8,21.5,14.3,0.0,0.0,0.0,0.0,0.0
West Bloomfield HS,PSA,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.3,21.0,13.7,22.4,14.2,0.0,0.0,0.0,0.0,0.0
West Bloomfield HS,PSA,2019,8,6,1,71.3,21.0,13.7,22.4,14.2,71.3,21.0,13.7,22.4,14.2,81.151,24.3,15.55,25.55,15.75,0.0,0.0,0.0,0.0,0.0
West HS (T),PSA,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.051,21.3,15.0,22.9,14.85,0.0,0.0,0.0,0.0,0.0
West HS (T),PSA,2019,6,3,1,74.051,21.3,15.0,22.9,14.85,74.051,21.3,15.0,22.9,14.85,77.35,23.1,15.45,23.2,15.6,0.0,0.0,0.0,0.0,0.0
West HS (T),PSA,2019,10,4,2,75.7,22.2,15.225,23.05,15.225,77.35,23.1,15.45,23.2,15.6,82.35,24.0,16.55,25.25,16.55,3.299,1.8,0.45,0.3,0.75
Zionsville Community HS,PSA,2019,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.3,26.4,17.4,25.6,15.9,0.0,0.0,0.0,0.0,0.0
Zionsville Community HS,PSA,2019,11,5,1,85.3,26.4,17.4,25.6,15.9,85.3,26.4,17.4,25.6,15.9,95.05,28.65,19.45,28.525,18.425,0.0,0.0,0.0,0.0,0.0
Atlanta Quest,PIW,2019,7,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8,25.05,16.4,25.95,17.4,0.0,0.0,0.0,0.0,0.0
Atlanta Quest,PIW,2019,8,1,1,84.8,25.05,16.4,25.95,17.4,84.8,25.05,16.4,25.95,17.4,86.875,25.875,16.9,26.85,17.25,0.0,0.0,0.0,0.0,0.0
Breakthrough Indoor Percussion,PIW,2019,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.8,24.0,15.1,23.0,15.7,0.0,0.0,0.0,0.0,0.0
Breakthrough Indoor Percussion,PIW,2019,6,2,1,77.8,24.0,15.1,23.0,15.7,77.8,24.0,15.1,23.0,15.7,81.9,24.9,17.2,23.6,16.2,0.0,0.0,0.0,0.0,0.0
Breakthrough Indoor Percussion,PIW,2019,8,2,2,79.85,24.45,16.15,23.3,15.95,81.9,24.9,17.2,23.6,16.2,79.851,23.85,16.3,23.4,16.3,4.1,0.9,2.1,0.6,0.5
Broken City,PIW,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.75,25.95,17.4,24.6,17.8,0.0,0.0,0.0,0.0,0.0
Broken City,PIW,2019,6,3,1,85.75,25.95,17.4,24.6,17.8,85.75,25.95,17.4,24.6,17.8,89.65,27.45,18.1,26.1,18.0,0.0,0.0,0.0,0.0,0.0
Broken City,PIW,2019,8,2,2,87.7,26.7,17.75,25.35,17.9,89.65,27.45,18.1,26.1,18.0,94.75,28.95,19.0,28.3,18.5,3.9,1.5,0.7,1.5,0.2
Broken City,PIW,2019,9,1,3,90.05,27.45,18.167,26.333,18.1,94.75,28.95,19.0,28.3,18.5,95.5,28.5,19.4,28.8,18.8,5.1,1.5,0.9,2.2,0.5
Broken City,PIW,2019,10,1,4,91.412,27.712,18.475,26.95,18.275,95.5,28.5,19.4,28.8,18.8,96.95,29.1,19.3,29.1,19.45,0.75,-0.45,0.4,0.5,0.3
Broken City,PIW,2019,11,1,5,92.52,27.99,18.64,27.38,18.51,96.95,29.1,19.3,29.1,19.45,98.85,29.775,19.9,29.325,19.85,1.45,0.6,-0.1,0.3,0.65
Cap City Percussion,PIW,2019,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.05,24.75,16.5,25.6,15.2,0.0,0.0,0.0,0.0,0.0
Cap City Percussion,PIW,2019,11,5,1,82.05,24.75,16.5,25.6,15.2,82.05,24.75,16.5,25.6,15.2,89.663,27.038,17.975,26.35,18.3,0.0,0.0,0.0,0.0,0.0
ConneXus,PIW,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.15,24.45,15.9,22.2,15.6,0.0,0.0,0.0,0.0,0.0
ConneXus,PIW,2019,8,5,1,78.15,24.45,15.9,22.2,15.6,78.15,24.45,15.9,22.2,15.6,85.85,26.25,16.75,25.65,17.2,0.0,0.0,0.0,0.0,0.0
Dark Sky Percussion,PIW,2019,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.15,24.15,16.6,24.9,16.5,0.0,0.0,0.0,0.0,0.0
Dark Sky Percussion,PIW,2019,5,2,1,82.15,24.15,16.6,24.9,16.5,82.15,24.15,16.6,24.9,16.5,84.85,25.65,16.9,25.0,17.3,0.0,0.0,0.0,0.0,0.0
Dark Sky Percussion,PIW,2019,8,3,2,83.5,24.9,16.75,24.95,16.9,84.85,25.65,16.9,25.0,17.3,86.975,25.575,17.0,27.15,17.25,2.7,1.5,0.3,0.1,0.8
Dark Sky Percussion,PIW,2019,9,1,3,84.658,25.125,16.833,25.683,17.017,86.975,25.575,17.0,27.15,17.25,89.8,27.3,18.5,26.4,17.6,2.125,-0.075,0.1,2.15,-0.05
Dark Sky Percussion,PIW,2019,10,1,4,85.944,25.669,17.25,25.862,17.162,89.8,27.3,18.5,26.4,17.6,89.1,27.075,17.6,27.225,17.2,2.825,1.725,1.5,-0.75,0.35
Dark Sky Percussion,PIW,2019,11,1,5,86.575,25.95,17.32,26.135,17.17,89.1,27.075,17.6,27.225,17.2,90.613,26.737,18.175,27.15,18.55,-0.7,-0.225,-0.9,0.825,-0.4
Equinox Percussion,PIW,2019,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.55,23.85,13.0,24.3,14.4,0.0,0.0,0.0,0.0,0.0
Equinox Percussion,PIW,2019,7,2,1,75.55,23.85,13.0,24.3,14.4,75.55,23.85,13.0,24.3,14.4,80.35,24.45,14.8,25.2,15.9,0.0,0.0,0.0,0.0,0.0
Genesis,PIW,2019,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.55,20.55,13.7,22.8,13.5,0.0,0.0,0.0,0.0,0.0
