year,week,class,name,overall score,music effect,visual effect,music,visual
2024,5,PSA,Perkiomen Valley HS,78.5,23.25,16.6,22.6,16.05
2024,5,PSA,Quakertown HS,78.35,24.75,14.4,24.4,14.8
2024,5,PSA,Liverpool HS,77.35,24.75,13.5,24.0,15.1
2024,5,PSA,Hopewell Valley Central HS,79.25,24.75,15.4,24.7,14.4
2024,5,PSA,Appoquinimink HS,77.05,24.0,14.8,23.1,15.15
2024,5,PSA,North Penn HS,75.45,24.0,13.6,23.2,14.65
2024,5,PSA,Edison HS (NJ),75.8,25.2,13.2,23.7,13.7
2024,5,PSA,Phoenixville Area HS,74.4,22.8,13.7,21.9,16.0
2024,5,PSA,Marple Newtown HS,73.55,22.95,13.9,22.9,13.8
2024,5,PSA,Parkland HS,73.15,22.5,13.95,22.5,14.2
2024,5,PSA,John P. Stevens HS,69.75,22.35,12.9,21.5,13.0
2024,5,PSO,Old Bridge HS,88.2,26.7,17.4,26.4,17.7
2024,5,PSO,Highland Regional HS,81.8,23.7,16.6,25.0,16.5
2024,5,PIO,United Percussion 2,85.4,25.2,18.3,24.5,17.4
2024,5,PIO,Spartans Indoor Percussion,85.35,24.45,17.7,25.1,18.1
2024,5,PSW,Dartmouth HS,91.95,27.75,18.5,26.9,18.8
2024,5,PSW,Fair Lawn HS,81.35,23.55,16.8,24.5,16.5
2024,5,PIW,United Percussion,89.85,26.85,18.5,25.6,18.9
2024,5,PIW,George Mason University,86.35,25.95,17.9,24.6,17.9
2024,5,PSA,Spring-Ford HS,90.938,26.812,18.7,27.4,18.025
2024,5,PSA,Unionville HS,89.238,26.663,18.2,26.8,17.575
2024,5,PSA,Everett HS,87.975,26.4,18.175,26.2,17.2
2024,5,PSA,Nutley HS,86.488,25.988,18.4,24.7,17.4
2024,5,PSA,Lower Dauphin HS,86.013,25.762,17.35,25.675,17.225
2024,5,PSA,Bridgewater Raritan HS,83.776,25.2,16.85,25.6,16.125
2024,5,PSA,Jordan-Elbridge HS,82.701,24.3,17.1,24.85,16.45
2024,5,PSA,Owen J Roberts HS,82.576,24.525,16.5,25.55,16.0
2024,5,PSA,Elizabeth HS,82.463,25.163,16.7,24.85,15.75
2024,5,PSA,West Milford HS,81.638,24.038,17.025,23.625,16.95
2024,5,PSA,Green Level HS,79.1,23.25,15.85,24.55,15.45
2024,5,PSA,Paul V. Moore HS,78.8,23.7,16.5,23.3,15.3
2024,5,PIA,Toms River Percussion,73.775,22.425,15.6,21.7,14.05
2024,5,PSCA,Monroe Township HS,84.25,41.4,41.9,43.3,41.9
2024,5,PSCA,Hatboro-Horsham HS,81.05,39.9,40.0,41.6,40.6
2024,5,PSCA,Northern Valley Regional HS at Old Tappan,78.55,38.6,40.2,39.4,38.9
2024,5,PSCO,Grassfield HS,86.15,43.2,43.6,42.9,42.6
2024,5,PSO,Old Bridge HS,89.275,27.225,17.65,27.2,17.2
2024,5,PSO,Highland Regional HS,82.475,24.525,17.0,25.05,15.9
2024,5,PIO,United Percussion 2,86.6,25.5,17.95,25.85,17.3
2024,5,PIO,Spartans Indoor Percussion,84.525,24.975,17.5,25.1,16.95
2024,5,PSW,Dartmouth HS,92.95,27.75,18.8,27.8,18.6
2024,5,PSW,Fair Lawn HS,80.6,24.3,16.25,24.15,15.9
2024,5,PIW,United Percussion,90.225,26.775,18.85,26.25,18.35
2024,5,PIW,George Mason University,87.625,26.025,18.1,26.0,17.5
2024,5,PSA,Temple City HS,90.425,26.925,18.45,27.3,17.75
2024,5,PSA,Los Alamitos HS,88.2,26.4,18.2,26.4,17.2
2024,5,PSA,Williams Field HS,84.775,24.975,17.45,25.2,17.15
2024,5,PSA,Arbor View HS,84.725,25.275,17.5,24.85,17.1
2024,5,PSA,Selma HS,82.3,23.85,16.45,25.55,16.45
2024,5,PSA,Laguna Creek HS,80.776,23.925,16.7,23.8,16.35
2024,5,PSA,Gilbert HS,80.351,23.1,16.3,24.7,16.25
2024,5,PIA,Horizon Percussion,81.8,24.3,16.3,24.5,16.7
2024,5,PIA,Cornerstone Percussion,80.05,23.55,15.65,24.6,16.25
2024,5,PIA,ECR Independent,77.925,22.725,15.65,23.15,16.4
2024,5,PSO,Kamiak HS,90.925,27.675,18.65,26.8,17.8
2024,5,PSO,Great Oak HS,89.225,26.775,18.15,26.9,17.4
2024,5,PSO,Stockdale HS,85.975,25.275,17.35,26.55,16.8
2024,5,PSO,Pacifica HS,85.9,25.5,18.4,24.75,17.25
2024,5,PSO,El Dorado HS,83.775,24.825,17.05,25.45,16.45
2024,5,PSO,Casa Grande HS,80.076,23.175,16.55,23.95,16.4
2024,5,PSO,Fountain Valley HS,80.051,23.25,16.6,23.35,16.85
2024,5,PSO,Amador Valley HS,77.426,22.725,15.25,24.1,15.35
2024,5,PSO,Cleveland Charter HS,82.151,24.45,16.5,24.95,16.25
2024,5,PIO,Meraki,94.075,28.425,19.1,27.85,18.7
2024,5,PIO,Bakersfield College,88.75,26.55,17.9,26.8,17.5
2024,5,PIO,Breakthrough Indoor Percussion,85.875,25.725,17.15,25.95,17.05
2024,5,PIO,Vision Percussion,85.3,24.75,17.5,25.8,17.25
2024,5,PIO,Elan Percussion,81.801,23.85,16.55,25.0,16.4
2024,5,PIO,Instinct,80.426,23.325,16.45,24.35,16.3
2024,5,PIO,Tri-City Percussion,73.926,21.975,14.75,22.0,15.2
2024,5,PSW,Chino Hills HS,94.7,28.575,18.875,28.35,18.9
2024,5,PSW,Ayala HS,92.375,27.525,18.65,27.75,18.45
2024,5,PSW,Arcadia HS,89.625,26.475,17.95,27.45,17.75
2024,5,PSW,Etiwanda HS,88.325,26.55,17.925,26.5,17.35
2024,5,PSW,Gahr HS,86.225,25.725,16.85,26.6,17.05
2024,5,PSW,Homestead HS,85.876,25.725,17.25,25.9,17.0
2024,5,PSW,Saratoga HS,81.201,24.75,15.8,24.95,15.7
2024,5,PSW,Cupertino HS,78.226,23.325,15.2,23.65,16.05
2024,5,PSW,West Ranch HS,72.726,21.375,14.1,22.8,14.45
2024,5,PIW,Pulse Percussion,95.3,28.95,19.0,28.2,19.15
2024,5,PIW,RCC,93.2,28.2,18.9,27.75,18.35
2024,5,PIW,Broken City,92.85,28.2,18.8,27.35,18.5
2024,5,PIW,POW Percussion,89.725,27.075,17.95,26.7,18.0
2024,5,PIW,Flux Indoor Percussion,86.751,26.1,18.0,25.85,16.8
2024,5,PIW,Dark Sky Percussion,84.976,25.275,17.25,25.65,16.8
2024,5,PIW,Gold Indoor Percussion,83.601,24.9,16.825,25.275,16.6
2024,5,PIW,Thesis,82.926,25.125,16.45,25.15,16.2
2024,5,PIW,Red Wave Indoor,78.151,24.0,14.85,23.95,15.35
2024,9,PSCW,Catawba Ridge HS,94.1,47.0,46.0,49.1,46.1
2024,9,PSCW,Ayala HS,93.65,45.9,46.8,48.4,46.2
2024,9,PSCW,Clover HS,91.9,44.7,44.6,49.2,45.3
2024,9,PSCW,Corinth Holders HS,88.9,43.6,43.6,46.4,44.2
2024,9,PSCW,Tunstall HS,85.6,42.9,42.0,44.6,41.7
2024,9,PSA,Pearl HS,92.25,27.0,18.75,27.75,18.75
2024,9,PSA,Greenfield-Central HS,91.5,27.3,18.65,26.85,18.7
2024,9,PSA,Central Dauphin HS,89.1,27.0,17.8,26.3,18.0
2024,9,PSA,Westfield HS (IN),89.05,26.25,18.2,26.35,18.25
2024,9,PSA,Owen J Roberts HS,86.564,25.763,17.7,25.9,17.2
2024,9,PSA,Grand Blanc HS,84.901,25.2,17.3,25.5,16.9
2024,9,PSA,Springboro HS,82.501,24.6,17.05,23.55,17.3
2024,9,PSA,Decatur Central HS,81.551,23.475,16.35,25.15,16.575
2024,9,PSA,Albemarle County Combined Schools,79.801,23.85,16.4,23.4,16.15
2024,9,PSA,Lakeway Christian Academy,78.375,22.725,15.95,23.55,16.15
2024,9,PSA,Dennis-Yarmouth HS,75.688,22.163,15.8,22.1,15.625
2024,9,R3,Pearl HS,92.25,27.0,18.75,27.75,18.75
2024,9,R3,Greenfield-Central HS,91.5,27.3,18.65,26.85,18.7
2024,9,R3,Central Dauphin HS,89.1,27.0,17.8,26.3,18.0
2024,9,R3,Westfield HS (IN),89.05,26.25,18.2,26.35,18.25
2024,9,R3,Owen J Roberts HS,86.564,25.763,17.7,25.9,17.2
2024,9,R3,Grand Blanc HS,84.901,25.2,17.3,25.5,16.9
2024,9,R3,Springboro HS,82.501,24.6,17.05,23.55,17.3
2024,9,R3,Decatur Central HS,81.551,23.475,16.35,25.15,16.575
2024,9,R3,Albemarle County Combined Schools,79.801,23.85,16.4,23.4,16.15
2024,9,R3,Lakeway Christian Academy,78.375,22.725,15.95,23.55,16.15
2024,9,R3,Dennis-Yarmouth HS,75.688,22.163,15.8,22.1,15.625
2024,9,PSA,Spring-Ford HS,92.038,28.087,18.55,26.8,18.6
2024,9,PSA,Cranston Combined Schools,87.913,26.887,17.2,25.9,17.925
2024,9,PSA,Longmont Combined Schools,87.189,26.137,17.25,26.45,17.35
2024,9,PSA,Rex Putnam Combined Schools,86.339,25.988,18.05,24.75,17.55
2024,9,PSA,New Milford HS,88.088,27.263,17.5,26.3,17.025
2024,9,PSA,Dakota Combined Schools,87.25,26.25,17.4,26.3,17.3
2024,9,PSA,Minooka Community HS,85.151,25.35,16.95,25.5,17.35
2024,9,PSA,John C. Birdlebough HS,83.651,25.8,16.825,23.55,17.475
2024,9,PSA,Hudsonville HS,83.151,24.45,17.15,23.3,18.25
2024,9,PSA,Perry Meridian HS,79.775,24.0,16.225,23.5,16.05
2024,9,R4,Spring-Ford HS,92.038,28.087,18.55,26.8,18.6
2024,9,R4,Cranston Combined Schools,87.913,26.887,17.2,25.9,17.925
2024,9,R4,Longmont Combined Schools,87.189,26.137,17.25,26.45,17.35
2024,9,R4,Rex Putnam Combined Schools,86.339,25.988,18.05,24.75,17.55
2024,9,R4,New Milford HS,88.088,27.263,17.5,26.3,17.025
2024,9,R4,Dakota Combined Schools,87.25,26.25,17.4,26.3,17.3
2024,9,R4,Minooka Community HS,85.151,25.35,16.95,25.5,17.35
2024,9,R4,John C. Birdlebough HS,83.651,25.8,16.825,23.55,17.475
2024,9,R4,Hudsonville HS,83.151,24.45,17.15,23.3,18.25
2024,9,R4,Perry Meridian HS,79.775,24.0,16.225,23.5,16.05
2024,9,PSCA,Eagle HS,88.7,45.8,43.9,43.0,44.7
2024,9,PSCA,East Central HS,88.05,45.9,42.9,44.1,43.2
2024,9,PSCA,Lewis Cass HS,86.6,43.2,44.2,42.2,43.6
2024,9,PSCA,Price Charter School,86.0,42.9,41.9,45.2,42.0
2024,9,PSCA,Canton McKinley HS,85.701,43.6,43.2,43.1,41.5
2024,9,PSCA,Clayton HS,82.751,40.4,41.6,43.8,39.7
2024,9,PSCO,Corona del Sol HS,94.0,46.5,47.7,47.1,46.7
2024,9,PSCO,Grassfield HS,92.025,46.0,46.9,46.8,44.35
2024,9,PSCO,Penn-Trafford HS,90.4,43.8,44.1,47.4,45.5
2024,9,PSCO,Timber Creek HS (FL),90.225,44.6,43.0,46.85,46.0
2024,9,PSCO,West Clermont HS,89.876,43.1,45.8,46.75,44.1
2024,9,PSCO,Cleveland HS,88.901,43.9,42.3,47.6,44.0
2024,9,PSCO,Broadneck HS,87.751,43.3,42.8,44.4,45.0
2024,9,PSCO,Enka HS,85.251,40.3,42.4,45.1,42.7
2024,9,PSCO,Warren East HS,84.751,40.8,40.4,45.2,43.1
2024,9,PSCO,Desoto Central HS,84.7,42.0,40.9,43.9,42.6
2024,9,PSW,Chino Hills HS,96.95,29.4,19.4,28.75,19.4
2024,9,PSW,Avon HS,95.463,28.462,19.15,28.8,19.05
2024,9,PSW,Center Grove HS,94.175,29.175,18.1,28.85,18.05
2024,9,PSW,Burleson Centennial HS,92.538,28.688,17.8,27.9,18.15
2024,9,PSW,Bridgeland HS,92.525,28.275,18.4,27.15,18.7
2024,9,PSW,Broken Arrow HS,89.051,27.45,17.4,26.6,17.6
2024,9,PSW,Brownsburg HS,88.701,27.3,17.15,26.9,17.35
2024,9,PSW,Dorman HS,87.326,27.075,16.725,26.3,17.225
2024,9,PSW,Franklin Central HS,86.926,26.175,17.15,26.1,17.5
2024,9,PSW,James Logan HS,85.163,26.212,16.95,24.75,17.25
2024,9,PSW,Hernando HS,85.05,26.4,16.1,25.45,17.1
2024,9,PSW,Fair Lawn HS,84.75,26.1,16.5,25.7,16.45
2024,9,R1,Chino Hills HS,96.95,29.4,19.4,28.75,19.4
2024,9,R1,Avon HS,95.463,28.462,19.15,28.8,19.05
2024,9,R1,Center Grove HS,94.175,29.175,18.1,28.85,18.05
2024,9,R1,Burleson Centennial HS,92.538,28.688,17.8,27.9,18.15
2024,9,R1,Bridgeland HS,92.525,28.275,18.4,27.15,18.7
2024,9,R1,Broken Arrow HS,89.051,27.45,17.4,26.6,17.6
2024,9,R1,Brownsburg HS,88.701,27.3,17.15,26.9,17.35
2024,9,R1,Dorman HS,87.326,27.075,16.725,26.3,17.225
2024,9,R1,Franklin Central HS,86.926,26.175,17.15,26.1,17.5
2024,9,R1,James Logan HS,85.163,26.212,16.95,24.75,17.25
2024,9,R1,Hernando HS,85.05,26.4,16.1,25.45,17.1
2024,9,R1,Fair Lawn HS,84.75,26.1,16.5,25.7,16.45
2024,9,PSW,Ayala HS,97.1,28.95,19.75,29.0,19.4
2024,9,PSW,Dartmouth HS,96.025,29.025,18.975,28.85,19.175
2024,9,PSW,Sparkman HS,93.05,28.35,18.6,28.5,17.6
2024,9,PSW,Clear Brook HS,90.625,27.975,17.55,27.5,17.6
2024,9,PSW,Boswell HS,90.576,27.375,17.025,27.875,18.3
2024,9,PSW,Saratoga HS,90.276,27.525,16.975,28.05,17.725
2024,9,PSW,Arcadia HS,89.326,26.475,18.15,26.15,18.55
2024,9,PSW,Walled Lake Consolidated Schools,88.976,27.3,18.5,25.5,17.675
2024,9,PSW,Homestead HS,88.689,26.587,17.1,27.05,17.95
2024,9,PSW,Cypress Park HS,87.0,25.575,17.275,26.2,17.95
2024,9,PSW,Cesar E Chavez HS,85.575,25.95,17.325,24.6,17.7
2024,9,PSW,Lambert HS,84.088,25.688,16.05,25.4,16.95
2024,9,R2,Ayala HS,97.1,28.95,19.75,29.0,19.4
2024,9,R2,Dartmouth HS,96.025,29.025,18.975,28.85,19.175
2024,9,R2,Sparkman HS,93.05,28.35,18.6,28.5,17.6
2024,9,R2,Clear Brook HS,90.625,27.975,17.55,27.5,17.6
2024,9,R2,Boswell HS,90.576,27.375,17.025,27.875,18.3
2024,9,R2,Saratoga HS,90.276,27.525,16.975,28.05,17.725
2024,9,R2,Arcadia HS,89.326,26.475,18.15,26.15,18.55
2024,9,R2,Walled Lake Consolidated Schools,88.976,27.3,18.5,25.5,17.675
2024,9,R2,Homestead HS,88.689,26.587,17.1,27.05,17.95
2024,9,R2,Cypress Park HS,87.0,25.575,17.275,26.2,17.95
2024,9,R2,Cesar E Chavez HS,85.575,25.95,17.325,24.6,17.7
2024,9,R2,Lambert HS,84.088,25.688,16.05,25.4,16.95
2024,9,PIW,RCC,96.725,29.175,19.4,28.95,19.2
2024,9,PIW,Broken City,96.263,29.062,19.35,28.675,19.175
2024,9,PIW,Infinity,94.175,28.5,18.775,28.1,18.8
2024,9,PIW,POW Percussion,91.45,27.6,18.6,27.2,18.05
2024,9,PIW,United Percussion,91.35,27.75,18.35,26.85,18.4
2024,9,PIW,Atlanta Quest,89.289,26.887,18.175,27.025,17.2
2024,9,PIW,Rhythmic Force Percussion,87.714,26.738,17.5,25.975,17.5
2024,9,PIW,Dark Sky Percussion,86.801,26.475,17.95,25.4,16.975
2024,9,PIW,Flux Indoor Percussion,85.789,26.138,17.25,25.225,17.175
2024,9,PIW,STRYKE Percussion,85.613,26.362,17.45,25.0,16.8
2024,9,PIW,Blue Knights,83.938,25.387,17.3,24.4,16.85
2024,9,PIW,Gold Indoor Percussion,82.45,24.75,16.75,24.575,16.375
2024,9,PIW,Rise Percussion,81.55,24.375,17.175,23.3,16.7
2024,9,PIW,Vessel,81.525,25.275,16.9,23.55,15.8
2024,9,PIW,Audio Theater,82.625,25.275,16.6,24.6,16.15
2024,9,R1,RCC,96.725,29.175,19.4,28.95,19.2
2024,9,R1,Broken City,96.263,29.062,19.35,28.675,19.175
2024,9,R1,Infinity,94.175,28.5,18.775,28.1,18.8
2024,9,R1,POW Percussion,91.45,27.6,18.6,27.2,18.05
2024,9,R1,United Percussion,91.35,27.75,18.35,26.85,18.4
2024,9,R1,Atlanta Quest,89.289,26.887,18.175,27.025,17.2
2024,9,R1,Rhythmic Force Percussion,87.714,26.738,17.5,25.975,17.5
2024,9,R1,Dark Sky Percussion,86.801,26.475,17.95,25.4,16.975
2024,9,R1,Flux Indoor Percussion,85.789,26.138,17.25,25.225,17.175
2024,9,R1,STRYKE Percussion,85.613,26.362,17.45,25.0,16.8
2024,9,R1,Blue Knights,83.938,25.387,17.3,24.4,16.85
2024,9,R1,Gold Indoor Percussion,82.45,24.75,16.75,24.575,16.375
2024,9,R1,Rise Percussion,81.55,24.375,17.175,23.3,16.7
2024,9,R1,Vessel,81.525,25.275,16.9,23.55,15.8
2024,9,R1,Audio Theater,82.625,25.275,16.6,24.6,16.15
2024,9,PIW,Pulse Percussion,97.7,29.475,19.325,29.3,19.6
2024,9,PIW,Rhythm X,96.225,29.1,19.425,28.8,18.9
2024,9,PIW,Music City Mystique,95.275,28.35,19.2,28.65,19.075
2024,9,PIW,Monarch Independent,91.2,28.425,18.7,26.325,17.75
2024,9,PIW,Matrix,91.025,28.5,18.85,26.1,17.575
2024,9,PIW,George Mason University,90.776,27.9,18.025,26.8,18.05
2024,9,PIW,Cap City,89.251,26.625,18.125,26.5,18.0
2024,9,PIW,ConneXus,88.814,26.962,18.4,26.05,17.4
2024,9,PIW,Vigilantes Indoor Percussion,86.514,26.062,17.4,25.75,17.3
2024,9,PIW,Infinity 2,85.375,25.95,17.4,25.075,16.95
2024,9,PIW,Thesis,85.125,25.125,17.9,25.3,16.8
2024,9,PIW,Redline,84.825,25.65,17.775,24.55,16.85
2024,9,PIW,MBI Indoor Percussion,84.3,26.025,17.275,24.75,16.25
2024,9,PIW,Red Wave Indoor,81.075,24.675,17.15,23.7,15.55
2024,9,PIW,Resistance Indoor Percussion,81.15,24.75,17.05,23.25,16.1
2024,9,R2,Pulse Percussion,97.7,29.475,19.325,29.3,19.6
2024,9,R2,Rhythm X,96.225,29.1,19.425,28.8,18.9
2024,9,R2,Music City Mystique,95.275,28.35,19.2,28.65,19.075
2024,9,R2,Monarch Independent,91.2,28.425,18.7,26.325,17.75
2024,9,R2,Matrix,91.025,28.5,18.85,26.1,17.575
2024,9,R2,George Mason University,90.776,27.9,18.025,26.8,18.05
2024,9,R2,Cap City,89.251,26.625,18.125,26.5,18.0
2024,9,R2,ConneXus,88.814,26.962,18.4,26.05,17.4
2024,9,R2,Vigilantes Indoor Percussion,86.514,26.062,17.4,25.75,17.3
2024,9,R2,Infinity 2,85.375,25.95,17.4,25.075,16.95
2024,9,R2,Thesis,85.125,25.125,17.9,25.3,16.8
2024,9,R2,Redline,84.825,25.65,17.775,24.55,16.85
2024,9,R2,MBI Indoor Percussion,84.3,26.025,17.275,24.75,16.25
2024,9,R2,Red Wave Indoor,81.075,24.675,17.15,23.7,15.55
2024,9,R2,Resistance Indoor Percussion,81.15,24.75,17.05,23.25,16.1
2024,9,PSA,Osseo Area Combined Schools,88.513,27.188,17.375,27.35,16.6
2024,9,PSA,Centaurus HS,88.25,26.4,17.6,27.5,16.75
2024,9,PSA,Everett HS,87.638,26.438,17.65,26.8,16.75
2024,9,PSA,Kings HS,86.85,26.1,17.05,25.9,17.8
2024,9,PSA,Lower Dauphin HS,84.4,24.6,16.25,27.75,15.8
2024,9,PSA,North Allegheny HS,82.376,26.55,16.475,23.85,15.5
2024,9,PSA,Bellbrook HS,82.251,24.9,16.25,25.15,15.95
2024,9,PSA,Horizon Combined Schools,81.851,24.75,16.3,24.5,16.3
2024,9,PSA,Francis Howell HS,80.626,25.275,15.45,24.2,15.7
2024,9,PSA,Columbus HS (MS),73.325,21.075,14.0,24.3,13.95
2024,9,R1,Osseo Area Combined Schools,88.513,27.188,17.375,27.35,16.6
2024,9,R1,Centaurus HS,88.25,26.4,17.6,27.5,16.75
2024,9,R1,Everett HS,87.638,26.438,17.65,26.8,16.75
2024,9,R1,Kings HS,86.85,26.1,17.05,25.9,17.8
2024,9,R1,Lower Dauphin HS,84.4,24.6,16.25,27.75,15.8
2024,9,R1,North Allegheny HS,82.376,26.55,16.475,23.85,15.5
2024,9,R1,Bellbrook HS,82.251,24.9,16.25,25.15,15.95
2024,9,R1,Horizon Combined Schools,81.851,24.75,16.3,24.5,16.3
2024,9,R1,Francis Howell HS,80.626,25.275,15.45,24.2,15.7
2024,9,R1,Columbus HS (MS),73.325,21.075,14.0,24.3,13.95
2024,9,PSA,Kickapoo HS,91.975,27.525,18.15,27.5,18.8
2024,9,PSA,New Hartford HS,90.613,27.712,18.05,26.45,18.4
2024,9,PSA,Sycamore HS,88.75,27.3,18.05,26.05,17.35
2024,9,PSA,Unionville HS,88.6,27.0,17.9,27.45,16.25
2024,9,PSA,Centerville HS,87.275,26.925,17.5,25.9,16.95
2024,9,PSA,Perkiomen Valley HS,84.776,25.575,17.25,25.35,16.6
2024,9,PSA,West Shore School District,85.151,25.35,16.55,26.6,16.65
2024,9,PSA,Powhatan HS,82.176,24.825,16.0,26.05,15.3
2024,9,PSA,Liverpool HS,80.751,23.175,15.95,25.725,15.9
2024,9,PSA,Central HS (TX),79.85,23.7,15.3,24.7,16.15
2024,9,PSA,Lincoln-Way Community Schools,76.575,22.425,14.8,24.15,15.2
2024,9,R2,Kickapoo HS,91.975,27.525,18.15,27.5,18.8
2024,9,R2,New Hartford HS,90.613,27.712,18.05,26.45,18.4
2024,9,R2,Sycamore HS,88.75,27.3,18.05,26.05,17.35
2024,9,R2,Unionville HS,88.6,27.0,17.9,27.45,16.25
2024,9,R2,Centerville HS,87.275,26.925,17.5,25.9,16.95
2024,9,R2,Perkiomen Valley HS,84.776,25.575,17.25,25.35,16.6
2024,9,R2,West Shore School District,85.151,25.35,16.55,26.6,16.65
2024,9,R2,Powhatan HS,82.176,24.825,16.0,26.05,15.3
2024,9,R2,Liverpool HS,80.751,23.175,15.95,25.725,15.9
2024,9,R2,Central HS (TX),79.85,23.7,15.3,24.7,16.15
2024,9,R2,Lincoln-Way Community Schools,76.575,22.425,14.8,24.15,15.2
2024,9,PSW,Chino Hills HS,96.95,29.4,19.4,28.75,19.4
2024,9,PSW,Avon HS,95.463,28.462,19.15,28.8,19.05
2024,9,PSW,Center Grove HS,94.175,29.175,18.1,28.85,18.05
2024,9,PSW,Burleson Centennial HS,92.538,28.688,17.8,27.9,18.15
2024,9,PSW,Bridgeland HS,92.525,28.275,18.4,27.15,18.7
2024,9,PSW,Broken Arrow HS,89.051,27.45,17.4,26.6,17.6
2024,9,PSW,Brownsburg HS,88.701,27.3,17.15,26.9,17.35
2024,9,PSW,Dorman HS,87.326,27.075,16.725,26.3,17.225
2024,9,PSW,Franklin Central HS,86.926,26.175,17.15,26.1,17.5
2024,9,PSW,James Logan HS,85.163,26.212,16.95,24.75,17.25
2024,9,PSW,Hernando HS,85.05,26.4,16.1,25.45,17.1
2024,9,PSW,Fair Lawn HS,84.75,26.1,16.5,25.7,16.45
2024,9,R1,Chino Hills HS,96.95,29.4,19.4,28.75,19.4
2024,9,R1,Avon HS,95.463,28.462,19.15,28.8,19.05
2024,9,R1,Center Grove HS,94.175,29.175,18.1,28.85,18.05
2024,9,R1,Burleson Centennial HS,92.538,28.688,17.8,27.9,18.15
2024,9,R1,Bridgeland HS,92.525,28.275,18.4,27.15,18.7
2024,9,R1,Broken Arrow HS,89.051,27.45,17.4,26.6,17.6
2024,9,R1,Brownsburg HS,88.701,27.3,17.15,26.9,17.35
2024,9,R1,Dorman HS,87.326,27.075,16.725,26.3,17.225
2024,9,R1,Franklin Central HS,86.926,26.175,17.15,26.1,17.5
2024,9,R1,James Logan HS,85.163,26.212,16.95,24.75,17.25
2024,9,R1,Hernando HS,85.05,26.4,16.1,25.45,17.1
2024,9,R1,Fair Lawn HS,84.75,26.1,16.5,25.7,16.45
2024,9,PSW,Ayala HS,97.1,28.95,19.75,29.0,19.4
2024,9,PSW,Dartmouth HS,96.025,29.025,18.975,28.85,19.175
2024,9,PSW,Sparkman HS,93.05,28.35,18.6,28.5,17.6
2024,9,PSW,Clear Brook HS,90.625,27.975,17.55,27.5,17.6
2024,9,PSW,Boswell HS,90.576,27.375,17.025,27.875,18.3
2024,9,PSW,Saratoga HS,90.276,27.525,16.975,28.05,17.725
2024,9,PSW,Arcadia HS,89.326,26.475,18.15,26.15,18.55
2024,9,PSW,Walled Lake Consolidated Schools,88.976,27.3,18.5,25.5,17.675
2024,9,PSW,Homestead HS,88.689,26.587,17.1,27.05,17.95
2024,9,PSW,Cypress Park HS,87.0,25.575,17.275,26.2,17.95
2024,9,PSW,Cesar E Chavez HS,85.575,25.95,17.325,24.6,17.7
2024,9,PSW,Lambert HS,84.088,25.688,16.05,25.4,16.95
2024,9,R2,Ayala HS,97.1,28.95,19.75,29.0,19.4
2024,9,R2,Dartmouth HS,96.025,29.025,18.975,28.85,19.175
2024,9,R2,Sparkman HS,93.05,28.35,18.6,28.5,17.6
2024,9,R2,Clear Brook HS,90.625,27.975,17.55,27.5,17.6
2024,9,R2,Boswell HS,90.576,27.375,17.025,27.875,18.3
2024,9,R2,Saratoga HS,90.276,27.525,16.975,28.05,17.725
2024,9,R2,Arcadia HS,89.326,26.475,18.15,26.15,18.55
2024,9,R2,Walled Lake Consolidated Schools,88.976,27.3,18.5,25.5,17.675
2024,9,R2,Homestead HS,88.689,26.587,17.1,27.05,17.95
2024,9,R2,Cypress Park HS,87.0,25.575,17.275,26.2,17.95
2024,9,R2,Cesar E Chavez HS,85.575,25.95,17.325,24.6,17.7
2024,9,R2,Lambert HS,84.088,25.688,16.05,25.4,16.95
2024,9,PIW,RCC,96.725,29.175,19.4,28.95,19.2
2024,9,PIW,Broken City,96.263,29.062,19.35,28.675,19.175
2024,9,PIW,Infinity,94.175,28.5,18.775,28.1,18.8
2024,9,PIW,POW Percussion,91.45,27.6,18.6,27.2,18.05
2024,9,PIW,United Percussion,91.35,27.75,18.35,26.85,18.4
2024,9,PIW,Atlanta Quest,89.289,26.887,18.175,27.025,17.2
2024,9,PIW,Rhythmic Force Percussion,87.714,26.738,17.5,25.975,17.5
2024,9,PIW,Dark Sky Percussion,86.801,26.475,17.95,25.4,16.975
2024,9,PIW,Flux Indoor Percussion,85.789,26.138,17.25,25.225,17.175
2024,9,PIW,STRYKE Percussion,85.613,26.362,17.45,25.0,16.8
2024,9,PIW,Blue Knights,83.938,25.387,17.3,24.4,16.85
2024,9,PIW,Gold Indoor Percussion,82.45,24.75,16.75,24.575,16.375
2024,9,PIW,Rise Percussion,81.55,24.375,17.175,23.3,16.7
2024,9,PIW,Vessel,81.525,25.275,16.9,23.55,15.8
2024,9,PIW,Audio Theater,82.625,25.275,16.6,24.6,16.15
2024,9,R1,RCC,96.725,29.175,19.4,28.95,19.2
2024,9,R1,Broken City,96.263,29.062,19.35,28.675,19.175
2024,9,R1,Infinity,94.175,28.5,18.775,28.1,18.8
2024,9,R1,POW Percussion,91.45,27.6,18.6,27.2,18.05
2024,9,R1,United Percussion,91.35,27.75,18.35,26.85,18.4
2024,9,R1,Atlanta Quest,89.289,26.887,18.175,27.025,17.2
2024,9,R1,Rhythmic Force Percussion,87.714,26.738,17.5,25.975,17.5
2024,9,R1,Dark Sky Percussion,86.801,26.475,17.95,25.4,16.975
