year,month,day,class,name,overall score,music effect,visual effect,music,visual
2023,April,20,R,Sparkman HS,90.725,27.525,17.3,27.9,18.0
2023,April,20,R,Walled Lake Consolidated Schools,89.876,26.625,18.225,26.925,18.1
2023,April,20,R,Boswell HS,89.551,27.075,17.9,26.9,17.675
2023,April,20,R,Burleson Centennial HS,89.076,26.925,17.8,26.5,17.85
2023,April,20,R,Milton HS,86.926,26.625,16.725,26.0,17.575
2023,April,20,R,Great Oak HS,86.764,26.138,17.2,26.325,17.1
2023,April,20,R,Dorman HS,86.75,26.4,17.425,25.725,17.2
2023,April,20,R,Homestead HS,86.263,25.613,17.3,25.975,17.375
2023,April,20,R,Centerville HS,85.9,26.175,17.7,24.45,17.575
2023,April,20,R,Fishers HS,83.65,24.975,16.55,25.375,16.75
2023,April,20,R,South County HS,82.913,24.938,16.725,25.1,16.15
2023,April,20,PSW,Chino Hills HS,96.213,28.763,19.35,29.1,19.0
2023,April,20,PSW,Ayala HS,96.1,29.025,19.375,28.55,19.15
2023,April,20,PSW,Vista Murrieta HS,94.788,27.862,19.1,28.65,19.175
2023,April,20,PSW,Center Grove HS,93.3,28.35,18.325,28.25,18.375
2023,April,20,PSW,Broken Arrow HS,91.8,27.45,18.325,27.625,18.4
2023,April,20,PSW,Arcadia HS,91.526,27.075,18.55,27.8,18.1
2023,April,20,PSW,Clear Brook HS,90.951,27.75,18.175,26.575,18.45
2023,April,20,PSW,Clovis HS,90.664,27.263,17.975,28.0,17.425
2023,April,20,PSW,Franklin Central HS,90.039,27.337,18.275,26.675,17.75
2023,April,20,PSW,Old Bridge HS,88.985,27.075,17.9,26.66,17.35
2023,April,20,PSW,Petal HS,88.088,26.438,17.6,25.75,18.3
2023,April,20,PSW,Brandon Valley HS,87.213,25.763,17.05,26.725,17.675
2023,April,20,PSW,Fair Lawn HS,86.05,25.425,17.0,26.15,17.475
2023,April,20,PSW,Papillion-La Vista South HS,82.15,24.9,16.3,24.45,16.5
2023,April,20,R,Chino Hills HS,96.213,28.763,19.35,29.1,19.0
2023,April,20,R,Ayala HS,96.1,29.025,19.375,28.55,19.15
2023,April,20,R,Vista Murrieta HS,94.788,27.862,19.1,28.65,19.175
2023,April,20,R,Center Grove HS,93.3,28.35,18.325,28.25,18.375
2023,April,20,R,Broken Arrow HS,91.8,27.45,18.325,27.625,18.4
2023,April,20,R,Arcadia HS,91.526,27.075,18.55,27.8,18.1
2023,April,20,R,Clear Brook HS,90.951,27.75,18.175,26.575,18.45
2023,April,20,R,Clovis HS,90.664,27.263,17.975,28.0,17.425
2023,April,20,R,Franklin Central HS,90.039,27.337,18.275,26.675,17.75
2023,April,20,R,Old Bridge HS,88.985,27.075,17.9,26.66,17.35
2023,April,20,R,Petal HS,88.088,26.438,17.6,25.75,18.3
2023,April,20,R,Brandon Valley HS,87.213,25.763,17.05,26.725,17.675
2023,April,20,R,Fair Lawn HS,86.05,25.425,17.0,26.15,17.475
2023,April,20,R,Papillion-La Vista South HS,82.15,24.9,16.3,24.45,16.5
2023,April,20,PIO,IMPACT Percussion,93.675,27.825,18.6,28.5,18.75
2023,April,20,PIO,Spartans Indoor Percussion,91.438,27.487,18.2,27.825,17.925
2023,April,20,PIO,Bakersfield College,90.463,27.413,18.425,26.975,17.65
2023,April,20,PIO,Paradigm Percussion,88.5,26.85,18.15,25.9,17.6
2023,April,20,PIO,United Percussion 2,88.5,26.85,16.1,27.725,17.825
2023,April,20,PIO,Resistance Indoor Percussion,88.089,25.688,18.25,27.425,16.725
2023,April,20,PIO,Crossroads Percussion,87.951,25.125,18.05,27.5,17.275
2023,April,20,PIO,Cap City 2,86.751,24.75,17.3,26.7,18.0
2023,April,20,PIO,Matrix Open,86.026,26.025,16.85,25.9,17.25
2023,April,20,PIO,Breakthrough Indoor Percussion,85.525,24.525,16.4,26.025,18.575
2023,April,20,PIO,Old Line Independent Percussion,82.35,25.275,15.3,25.95,15.825
2023,April,20,PIO,Palmetto Indoor Theatre,82.1,24.0,16.0,25.95,16.15
2023,April,20,PIO,Empyrean Percussion,81.95,24.45,15.5,25.95,16.05
2023,April,20,PIO,Infinity 3,81.95,23.25,17.05,25.875,15.775
2023,April,20,PIO,UTRGV Percussion,79.3,22.5,15.3,26.15,15.35
2023,April,20,PIO,Lake Effect Percussion,78.5,23.1,15.95,23.7,15.75
2023,April,20,R,IMPACT Percussion,93.675,27.825,18.6,28.5,18.75
2023,April,20,R,Spartans Indoor Percussion,91.438,27.487,18.2,27.825,17.925
2023,April,20,R,Bakersfield College,90.463,27.413,18.425,26.975,17.65
2023,April,20,R,Paradigm Percussion,88.5,26.85,18.15,25.9,17.6
2023,April,20,R,United Percussion 2,88.5,26.85,16.1,27.725,17.825
2023,April,20,R,Resistance Indoor Percussion,88.089,25.688,18.25,27.425,16.725
2023,April,20,R,Crossroads Percussion,87.951,25.125,18.05,27.5,17.275
2023,April,20,R,Cap City 2,86.751,24.75,17.3,26.7,18.0
2023,April,20,R,Matrix Open,86.026,26.025,16.85,25.9,17.25
2023,April,20,R,Breakthrough Indoor Percussion,85.525,24.525,16.4,26.025,18.575
2023,April,20,R,Old Line Independent Percussion,82.35,25.275,15.3,25.95,15.825
2023,April,20,R,Palmetto Indoor Theatre,82.1,24.0,16.0,25.95,16.15
2023,April,20,R,Empyrean Percussion,81.95,24.45,15.5,25.95,16.05
2023,April,20,R,Infinity 3,81.95,23.25,17.05,25.875,15.775
2023,April,20,R,UTRGV Percussion,79.3,22.5,15.3,26.15,15.35
2023,April,20,R,Lake Effect Percussion,78.5,23.1,15.95,23.7,15.75
2023,April,20,PIO,Meraki,95.875,28.725,19.05,29.1,19.0
2023,April,20,PIO,Freedom Percussion,93.55,28.275,18.75,27.925,18.6
2023,April,20,PIO,Q2,91.95,27.75,18.1,27.8,18.3
2023,April,20,PIO,Civitas Independent,90.863,26.887,17.3,28.6,18.075
2023,April,20,PIO,Vision Percussion,89.326,26.85,18.05,26.975,17.45
2023,April,20,PIO,Motor City Percussion,87.351,25.95,17.65,26.6,17.15
2023,April,20,PIO,UTSA,85.551,25.05,15.6,28.3,16.6
2023,April,20,PIO,Gold Spike Percussion,83.776,24.15,17.55,26.0,16.075
2023,April,20,PIO,Sun City Independent,83.651,24.3,15.6,27.65,16.1
2023,April,20,PIO,M3,83.45,24.9,16.5,26.625,15.425
2023,April,20,PIO,Liberty University Indoor Drumline,82.35,23.625,16.1,26.625,16.0
2023,April,20,PIO,Atlas Percussion,82.225,25.275,14.95,26.2,15.8
2023,April,20,PIO,Mt. Juliet HS,81.85,23.925,15.3,26.05,16.575
2023,April,20,PIO,Instinct,81.8,23.175,15.8,26.35,16.475
2023,April,20,PIO,Nomad Indoor,81.6,22.65,16.65,26.3,16.0
2023,April,20,PIO,Ascension Percussion,79.1,22.65,16.35,24.85,15.25
2023,April,20,R,Meraki,95.875,28.725,19.05,29.1,19.0
2023,April,20,R,Freedom Percussion,93.55,28.275,18.75,27.925,18.6
2023,April,20,R,Q2,91.95,27.75,18.1,27.8,18.3
2023,April,20,R,Civitas Independent,90.863,26.887,17.3,28.6,18.075
2023,April,20,R,Vision Percussion,89.326,26.85,18.05,26.975,17.45
2023,April,20,R,Motor City Percussion,87.351,25.95,17.65,26.6,17.15
2023,April,20,R,UTSA,85.551,25.05,15.6,28.3,16.6
2023,April,20,R,Gold Spike Percussion,83.776,24.15,17.55,26.0,16.075
2023,April,20,R,Sun City Independent,83.651,24.3,15.6,27.65,16.1
2023,April,20,R,M3,83.45,24.9,16.5,26.625,15.425
2023,April,20,R,Liberty University Indoor Drumline,82.35,23.625,16.1,26.625,16.0
2023,April,20,R,Atlas Percussion,82.225,25.275,14.95,26.2,15.8
2023,April,20,R,Mt. Juliet HS,81.85,23.925,15.3,26.05,16.575
2023,April,20,R,Instinct,81.8,23.175,15.8,26.35,16.475
2023,April,20,R,Nomad Indoor,81.6,22.65,16.65,26.3,16.0
2023,April,20,R,Ascension Percussion,79.1,22.65,16.35,24.85,15.25
2023,April,20,PSO,Brownsburg HS,93.425,28.125,18.7,28.15,18.45
2023,April,20,PSO,Kettering Fairmont HS,89.363,27.113,17.25,27.3,17.7
2023,April,20,PSO,Decatur Central HS,87.638,26.512,17.2,26.625,17.3
2023,April,20,PSO,Foothill HS (NV),86.85,25.2,18.9,24.3,18.45
2023,April,20,PSO,Franklin Community HS,85.951,24.075,17.85,26.625,17.4
2023,April,20,PSO,Gulfport HS,84.826,25.35,17.9,24.775,16.8
2023,April,20,PSO,Milford HS (OH),84.826,25.95,16.5,25.55,16.825
2023,April,20,PSO,Stoneman Douglas HS,84.676,26.475,16.85,24.85,16.5
2023,April,20,PSO,Gwinnett County Combined Schools,81.801,23.25,16.8,25.25,16.5
2023,April,20,PSO,Olentangy Liberty HS,80.725,23.775,16.65,24.3,16.0
2023,April,20,R,Brownsburg HS,93.425,28.125,18.7,28.15,18.45
2023,April,20,R,Kettering Fairmont HS,89.363,27.113,17.25,27.3,17.7
2023,April,20,R,Decatur Central HS,87.638,26.512,17.2,26.625,17.3
2023,April,20,R,Foothill HS (NV),86.85,25.2,18.9,24.3,18.45
2023,April,20,R,Franklin Community HS,85.951,24.075,17.85,26.625,17.4
2023,April,20,R,Gulfport HS,84.826,25.35,17.9,24.775,16.8
2023,April,20,R,Milford HS (OH),84.826,25.95,16.5,25.55,16.825
2023,April,20,R,Stoneman Douglas HS,84.676,26.475,16.85,24.85,16.5
2023,April,20,R,Gwinnett County Combined Schools,81.801,23.25,16.8,25.25,16.5
2023,April,20,R,Olentangy Liberty HS,80.725,23.775,16.65,24.3,16.0
2023,April,20,PSO,Union HS,92.875,28.725,18.3,27.7,18.15
2023,April,20,PSO,Victor J. Andrew HS,90.288,27.337,18.35,26.6,18.0
2023,April,20,PSO,Kamiak HS,90.15,26.85,18.5,27.1,17.7
2023,April,20,PSO,Hernando HS,87.275,27.0,17.475,25.75,17.05
2023,April,20,PSO,Trumbull HS,84.175,25.575,17.325,24.025,17.25
2023,April,20,PSO,Hamilton Southeastern HS,83.301,25.5,16.475,24.4,16.925
2023,April,20,PSO,Central Dauphin HS,82.826,24.45,16.8,25.275,16.3
2023,April,20,PSO,La Canada HS,82.464,24.712,16.125,25.3,16.325
2023,April,20,PSO,Newsome HS,81.963,25.087,16.475,24.9,15.5
2023,April,20,PSO,J.W. Mitchell HS,81.2,24.375,16.2,24.575,16.05
2023,April,20,R,Union HS,92.875,28.725,18.3,27.7,18.15
2023,April,20,R,Victor J. Andrew HS,90.288,27.337,18.35,26.6,18.0
2023,April,20,R,Kamiak HS,90.15,26.85,18.5,27.1,17.7
2023,April,20,R,Hernando HS,87.275,27.0,17.475,25.75,17.05
2023,April,20,R,Trumbull HS,84.175,25.575,17.325,24.025,17.25
2023,April,20,R,Hamilton Southeastern HS,83.301,25.5,16.475,24.4,16.925
2023,April,20,R,Central Dauphin HS,82.826,24.45,16.8,25.275,16.3
2023,April,20,R,La Canada HS,82.464,24.712,16.125,25.3,16.325
2023,April,20,R,Newsome HS,81.963,25.087,16.475,24.9,15.5
2023,April,20,R,J.W. Mitchell HS,81.2,24.375,16.2,24.575,16.05
2023,April,20,PSO,Greenfield-Central HS,91.663,28.012,18.375,27.125,18.15
2023,April,20,PSO,Zionsville Community HS,91.5,28.275,18.625,26.9,17.7
2023,April,20,PSO,Pace HS,89.425,27.075,17.4,27.25,17.7
2023,April,20,PSO,Plymouth-Canton Educational Park,85.676,26.175,17.45,26.05,16.0
2023,April,20,PSO,New Milford HS,83.876,25.65,15.85,26.125,16.25
2023,April,20,R,Greenfield-Central HS,91.663,28.012,18.375,27.125,18.15
2023,April,20,R,Zionsville Community HS,91.5,28.275,18.625,26.9,17.7
2023,April,20,R,Pace HS,89.425,27.075,17.4,27.25,17.7
2023,April,20,R,Plymouth-Canton Educational Park,85.676,26.175,17.45,26.05,16.0
2023,April,20,R,New Milford HS,83.876,25.65,15.85,26.125,16.25
2023,April,20,PSO,Clover HS,94.875,28.95,19.3,28.125,18.5
2023,April,20,PSO,Plainfield HS,91.175,27.675,18.5,27.75,17.25
2023,April,20,PSO,Ravenwood HS,90.975,27.525,18.5,26.95,18.0
2023,April,20,PSO,Powhatan HS,88.788,26.812,17.75,26.425,17.8
2023,April,20,PSO,Bellbrook HS,87.126,26.25,17.85,25.775,17.25
2023,April,20,PSO,Pearl HS,86.676,26.925,16.5,26.8,16.45
2023,April,20,PSO,Eden Prairie HS,86.251,26.025,17.25,26.15,16.825
2023,April,20,PSO,Lake Orion HS,83.376,24.75,17.625,24.75,16.25
2023,April,20,PSO,Mansfield HS,82.976,24.975,15.9,25.85,16.25
2023,April,20,PSO,Sunlake HS,81.6,24.375,16.8,24.775,15.65
2023,April,20,PSO,Goshen HS,80.975,24.225,15.9,25.45,15.4
2023,April,20,R,Clover HS,94.875,28.95,19.3,28.125,18.5
2023,April,20,R,Plainfield HS,91.175,27.675,18.5,27.75,17.25
2023,April,20,R,Ravenwood HS,90.975,27.525,18.5,26.95,18.0
2023,April,20,R,Powhatan HS,88.788,26.812,17.75,26.425,17.8
2023,April,20,R,Bellbrook HS,87.126,26.25,17.85,25.775,17.25
2023,April,20,R,Pearl HS,86.676,26.925,16.5,26.8,16.45
2023,April,20,R,Eden Prairie HS,86.251,26.025,17.25,26.15,16.825
2023,April,20,R,Lake Orion HS,83.376,24.75,17.625,24.75,16.25
2023,April,20,R,Mansfield HS,82.976,24.975,15.9,25.85,16.25
2023,April,20,R,Sunlake HS,81.6,24.375,16.8,24.775,15.65
2023,April,20,R,Goshen HS,80.975,24.225,15.9,25.45,15.4
2023,April,20,PIA,Charles Towne Percussion,90.575,27.075,17.9,27.95,17.65
2023,April,20,PIA,Vortex Percussion,87.05,25.05,18.65,26.75,16.6
2023,April,20,PIA,Pi Percussion Inc.,89.275,26.475,19.15,26.85,16.8
2023,April,20,PIA,St. Ambrose University Indoor Percussion,83.075,24.075,16.95,26.0,16.05
2023,April,20,PIA,Fruitport Independent Percussion,82.725,24.825,16.5,24.85,16.55
2023,April,20,PIA,Quad City Percussion,82.439,25.388,16.5,25.5,15.05
2023,April,20,PIA,Kannapolis Independent,81.276,24.675,16.85,24.75,15.0
2023,April,20,PIA,Groove Pursuit,82.001,23.25,17.6,24.8,16.35
2023,April,20,R1,Charles Towne Percussion,90.575,27.075,17.9,27.95,17.65
2023,April,20,R1,Vortex Percussion,87.05,25.05,18.65,26.75,16.6
2023,April,20,R1,Pi Percussion Inc.,89.275,26.475,19.15,26.85,16.8
2023,April,20,R1,St. Ambrose University Indoor Percussion,83.075,24.075,16.95,26.0,16.05
2023,April,20,R1,Fruitport Independent Percussion,82.725,24.825,16.5,24.85,16.55
2023,April,20,R1,Quad City Percussion,82.439,25.388,16.5,25.5,15.05
2023,April,20,R1,Kannapolis Independent,81.276,24.675,16.85,24.75,15.0
2023,April,20,R1,Groove Pursuit,82.001,23.25,17.6,24.8,16.35
2023,April,20,PIA,Modulation Z,95.625,28.425,19.4,29.0,18.8
2023,April,20,PIA,St. Martin Independent,92.575,27.525,18.9,27.9,18.25
2023,April,20,PIA,North Star Independent,91.938,27.337,18.65,27.85,18.1
2023,April,20,PIA,Revelation,88.975,26.25,17.8,26.9,18.025
2023,April,20,PIA,Huron Valley Percussion,87.951,25.95,18.6,25.95,17.45
2023,April,20,PIA,Crystal Lake Thunder,85.201,25.125,16.95,26.425,16.7
2023,April,20,PIA,Shockwave,66.701,18.6,14.95,20.95,12.2
2023,April,20,R2,Modulation Z,95.625,28.425,19.4,29.0,18.8
2023,April,20,R2,St. Martin Independent,92.575,27.525,18.9,27.9,18.25
2023,April,20,R2,North Star Independent,91.938,27.337,18.65,27.85,18.1
2023,April,20,R2,Revelation,88.975,26.25,17.8,26.9,18.025
2023,April,20,R2,Huron Valley Percussion,87.951,25.95,18.6,25.95,17.45
2023,April,20,R2,Crystal Lake Thunder,85.201,25.125,16.95,26.425,16.7
2023,April,20,R2,Shockwave,66.701,18.6,14.95,20.95,12.2
2023,April,20,PSA,Irondale Combined Schools,92.525,26.925,19.1,28.35,18.15
2023,April,20,PSA,Longmont Combined Schools,90.825,26.775,18.05,27.85,18.15
2023,April,20,PSA,Unionville HS,90.525,26.475,18.55,27.6,17.9
2023,April,20,PSA,Cab Calloway Combined Schools,89.425,27.6,17.7,27.2,16.925
2023,April,20,PSA,Elk River Combined Schools,88.876,25.875,17.85,27.75,17.4
2023,April,20,PSA,Grand Blanc HS,88.426,25.725,18.7,26.7,17.3
2023,April,20,PSA,Hudsonville HS,86.264,24.863,17.45,26.25,17.7
2023,April,20,PSA,Salem HS,84.776,25.425,17.0,25.7,16.65
2023,April,20,PSA,John C. Birdlebough HS,84.676,25.125,17.95,25.2,16.4
2023,April,20,PSA,Albemarle County Combined Schools,81.175,23.175,17.4,24.4,16.2
2023,April,20,R,Irondale Combined Schools,92.525,26.925,19.1,28.35,18.15
2023,April,20,R,Longmont Combined Schools,90.825,26.775,18.05,27.85,18.15
2023,April,20,R,Unionville HS,90.525,26.475,18.55,27.6,17.9
2023,April,20,R,Cab Calloway Combined Schools,89.425,27.6,17.7,27.2,16.925
2023,April,20,R,Elk River Combined Schools,88.876,25.875,17.85,27.75,17.4
2023,April,20,R,Grand Blanc HS,88.426,25.725,18.7,26.7,17.3
2023,April,20,R,Hudsonville HS,86.264,24.863,17.45,26.25,17.7
2023,April,20,R,Salem HS,84.776,25.425,17.0,25.7,16.65
2023,April,20,R,John C. Birdlebough HS,84.676,25.125,17.95,25.2,16.4
2023,April,20,R,Albemarle County Combined Schools,81.175,23.175,17.4,24.4,16.2
2023,April,20,PSA,Vandebilt Catholic HS,91.888,26.137,18.8,28.25,18.7
2023,April,20,PSA,Everett HS,90.413,26.587,18.35,27.725,17.75
2023,April,20,PSA,Plainfield Combined School,89.95,25.8,18.45,27.55,18.15
2023,April,20,PSA,Kings HS,89.113,26.138,18.65,27.075,17.25
2023,April,20,PSA,Dakota Combined Schools,87.939,26.738,17.5,27.0,16.7
2023,April,20,PSA,Minooka Community HS,86.426,26.025,16.8,26.7,16.9
2023,April,20,PSA,West Milford HS,84.164,24.337,18.075,24.75,17.0
2023,April,20,PSA,Lakeway Christian Academy,83.326,24.675,17.55,24.8,16.3
2023,April,20,PSA,Lebanon HS,82.439,24.337,17.1,24.9,16.1
2023,April,20,R,Vandebilt Catholic HS,91.888,26.137,18.8,28.25,18.7
2023,April,20,R,Everett HS,90.413,26.587,18.35,27.725,17.75
2023,April,20,R,Plainfield Combined School,89.95,25.8,18.45,27.55,18.15
2023,April,20,R,Kings HS,89.113,26.138,18.65,27.075,17.25
2023,April,20,R,Dakota Combined Schools,87.939,26.738,17.5,27.0,16.7
2023,April,20,R,Minooka Community HS,86.426,26.025,16.8,26.7,16.9
2023,April,20,R,West Milford HS,84.164,24.337,18.075,24.75,17.0
2023,April,20,R,Lakeway Christian Academy,83.326,24.675,17.55,24.8,16.3
2023,April,20,R,Lebanon HS,82.439,24.337,17.1,24.9,16.1
2023,April,20,PSCA,Warren East HS,91.75,46.2,47.2,46.0,44.1
2023,April,20,PSCA,East Central HS,89.7,46.4,47.7,43.4,41.9
2023,April,20,PSCA,Newnan HS,87.6,45.1,44.9,43.8,41.4
2023,April,20,PSCA,West Clermont HS,87.05,45.2,45.6,40.5,42.8
2023,April,20,PSCA,Lewis Cass HS,84.951,43.7,44.4,40.9,40.9
2023,April,20,PSCA,Canton McKinley HS,83.601,44.8,43.9,38.1,40.4
2023,April,20,PSCA,Atoka HS,78.401,41.9,41.1,36.9,36.9
2023,April,20,PSCO,Cleveland HS,92.65,46.3,48.2,45.4,45.4
2023,April,20,PSCO,Penn-Trafford HS,91.05,45.6,46.4,44.2,45.9
2023,April,20,PSCO,Grassfield HS,89.4,44.6,45.9,41.9,46.4
2023,April,20,PSCO,Desoto Central HS,87.95,44.8,44.9,43.0,43.2
2023,April,20,PSCO,Powhatan HS,86.8,44.9,43.7,43.1,41.9
2023,April,20,PSCW,Fishers HS,94.7,47.9,46.9,48.0,46.6
2023,April,20,PSCW,Catawba Ridge HS,93.0,47.4,47.9,46.7,44.0
2023,April,20,PSCW,Ayala HS,92.75,45.4,47.4,47.1,45.6
2023,April,20,PSCW,Corinth Holders HS,88.8,44.4,44.9,45.0,43.3
2023,April,20,PSCW,Tunstall HS,84.3,41.9,42.4,41.9,42.4
2023,April,20,PSA,Noblesville HS,88.825,26.325,18.05,26.8,17.65
2023,April,20,PSA,Oak Ridge HS,88.2,26.55,17.05,27.65,16.95
2023,April,20,PSA,Warren Central HS,87.438,24.788,18.55,26.6,17.5
2023,April,20,PSA,Bellevue Combined Schools,86.325,25.575,17.4,26.55,16.8
2023,April,20,PSA,Sycamore HS,85.876,26.55,16.45,25.975,16.9
2023,April,20,PSA,Westfield HS,85.701,26.1,17.3,24.9,17.4
2023,April,20,PSA,Southport HS,83.901,26.325,16.45,24.975,16.15
2023,April,20,PSA,Chantilly HS,83.876,24.675,17.4,25.3,16.5
2023,April,20,PSA,Christiansburg Combined Schools,80.576,23.325,16.25,25.0,16.0
2023,April,20,PSA,Dawson Bryant HS,78.663,23.512,15.25,24.55,15.35
2023,April,20,R,Noblesville HS,88.825,26.325,18.05,26.8,17.65
2023,April,20,R,Oak Ridge HS,88.2,26.55,17.05,27.65,16.95
2023,April,20,R,Warren Central HS,87.438,24.788,18.55,26.6,17.5
2023,April,20,R,Bellevue Combined Schools,86.325,25.575,17.4,26.55,16.8
2023,April,20,R,Sycamore HS,85.876,26.55,16.45,25.975,16.9
2023,April,20,R,Westfield HS,85.701,26.1,17.3,24.9,17.4
2023,April,20,R,Southport HS,83.901,26.325,16.45,24.975,16.15
2023,April,20,R,Chantilly HS,83.876,24.675,17.4,25.3,16.5
2023,April,20,R,Christiansburg Combined Schools,80.576,23.325,16.25,25.0,16.0
2023,April,20,R,Dawson Bryant HS,78.663,23.512,15.25,24.55,15.35
2023,April,20,PSA,Beavercreek HS,91.25,26.7,18.8,27.4,18.35
2023,April,20,PSA,Hempfield HS,88.988,26.438,18.45,26.7,17.4
2023,April,20,PSA,Oak Grove HS (MS),88.4,27.0,17.95,26.45,17.0
2023,April,20,PSA,Gulf Breeze HS,88.325,25.725,18.4,26.45,17.75
2023,April,20,PSA,North Forsyth HS,87.425,26.55,16.65,26.7,17.525
2023,April,20,PSA,Mililani HS,85.976,24.825,17.05,27.2,16.9
2023,April,20,PSA,Perkiomen Valley HS,85.026,25.275,17.7,24.9,17.15
2023,April,20,PSA,Wapakoneta HS,80.65,23.85,16.2,24.9,15.7
2023,April,20,R,Beavercreek HS,91.25,26.7,18.8,27.4,18.35
2023,April,20,R,Hempfield HS,88.988,26.438,18.45,26.7,17.4
2023,April,20,R,Oak Grove HS (MS),88.4,27.0,17.95,26.45,17.0
2023,April,20,R,Gulf Breeze HS,88.325,25.725,18.4,26.45,17.75
2023,April,20,R,North Forsyth HS,87.425,26.55,16.65,26.7,17.525
2023,April,20,R,Mililani HS,85.976,24.825,17.05,27.2,16.9
2023,April,20,R,Perkiomen Valley HS,85.026,25.275,17.7,24.9,17.15
2023,April,20,R,Wapakoneta HS,80.65,23.85,16.2,24.9,15.7
2023,April,20,PIW,RCC,96.863,29.212,19.3,29.15,19.2
2023,April,20,PIW,Music City Mystique,95.388,28.837,18.95,28.8,18.8
2023,April,20,PIW,Matrix,92.55,28.05,18.55,27.8,18.15
2023,April,20,PIW,United Percussion,91.925,27.75,18.0,27.9,18.275
2023,April,20,PIW,POW Percussion,90.314,27.337,17.8,27.25,17.925
2023,April,20,PIW,Monarch Independent,89.326,26.775,17.85,26.9,17.8
2023,April,20,PIW,Atlanta Quest,87.364,26.888,16.5,26.875,17.1
2023,April,20,PIW,Infinity 2,86.651,26.25,17.45,25.8,17.15
2023,April,20,PIW,Dark Sky,85.325,25.725,16.8,26.3,16.5
2023,April,20,PIW,Red Wave Indoor,85.325,25.575,16.925,25.5,17.325
2023,April,20,PIW,Rhythmic Force Percussion,85.263,25.613,16.5,25.85,17.3
2023,April,20,PIW,Thesis,85.776,26.625,16.55,25.3,17.3
2023,April,20,PIW,STRYKE Percussion,83.888,25.762,16.6,25.075,16.45
2023,April,20,PIW,Rise Percussion,81.325,24.225,16.3,24.35,16.45
2023,April,20,PIW,Veritas,80.95,24.6,15.75,24.5,16.1
2023,April,20,R,RCC,96.863,29.212,19.3,29.15,19.2
2023,April,20,R,Music City Mystique,95.388,28.837,18.95,28.8,18.8
2023,April,20,R,Matrix,92.55,28.05,18.55,27.8,18.15
2023,April,20,R,United Percussion,91.925,27.75,18.0,27.9,18.275
2023,April,20,R,POW Percussion,90.314,27.337,17.8,27.25,17.925
2023,April,20,R,Monarch Independent,89.326,26.775,17.85,26.9,17.8
2023,April,20,R,Atlanta Quest,87.364,26.888,16.5,26.875,17.1
2023,April,20,R,Infinity 2,86.651,26.25,17.45,25.8,17.15
2023,April,20,R,Dark Sky,85.325,25.725,16.8,26.3,16.5
2023,April,20,R,Red Wave Indoor,85.325,25.575,16.925,25.5,17.325
2023,April,20,R,Rhythmic Force Percussion,85.263,25.613,16.5,25.85,17.3
2023,April,20,R,Thesis,85.776,26.625,16.55,25.3,17.3
2023,April,20,R,STRYKE Percussion,83.888,25.762,16.6,25.075,16.45
2023,April,20,R,Rise Percussion,81.325,24.225,16.3,24.35,16.45
2023,April,20,R,Veritas,80.95,24.6,15.75,24.5,16.1
2023,April,20,PIW,Pulse Percussion,97.063,29.288,19.325,29.25,19.2
2023,April,20,PIW,Rhythm X,96.9,29.475,19.35,29.575,18.5
2023,April,20,PIW,Broken City,96.0,28.875,19.05,29.175,18.9
2023,April,20,PIW,Infinity,92.125,27.525,17.95,28.45,18.2
2023,April,20,PIW,George Mason University,91.701,27.75,18.5,27.65,17.8
2023,April,20,PIW,ConneXus,89.301,27.525,17.55,26.875,17.35
2023,April,20,PIW,Cap City Percussion,87.101,27.0,17.5,24.75,17.85
2023,April,20,PIW,Vigilantes Indoor Percussion,87.051,25.65,17.25,27.05,17.1
2023,April,20,PIW,Blue Knights,86.351,25.65,16.3,27.05,17.35
2023,April,20,PIW,MBI Indoor Percussion,85.838,25.913,16.4,26.55,16.975
2023,April,20,PIW,Gold Indoor Percussion,84.75,26.25,16.45,25.05,17.0
2023,April,20,PIW,Flux Indoor Percussion,84.65,25.35,16.475,25.95,16.875
2023,April,20,PIW,Audio Theater,84.5,25.05,16.925,25.65,16.875
2023,April,20,PIW,River City Rhythm,84.075,25.125,16.05,26.55,16.35
2023,April,20,PIW,Redline,82.875,24.6,16.45,25.425,16.4
2023,April,20,PIW,Vessel,81.7,25.05,15.45,24.55,16.65
2023,April,20,R,Pulse Percussion,97.063,29.288,19.325,29.25,19.2
2023,April,20,R,Rhythm X,96.9,29.475,19.35,29.575,18.5
2023,April,20,R,Broken City,96.0,28.875,19.05,29.175,18.9
2023,April,20,R,Infinity,92.125,27.525,17.95,28.45,18.2
2023,April,20,R,George Mason University,91.701,27.75,18.5,27.65,17.8
2023,April,20,R,ConneXus,89.301,27.525,17.55,26.875,17.35
2023,April,20,R,Cap City Percussion,87.101,27.0,17.5,24.75,17.85
2023,April,20,R,Vigilantes Indoor Percussion,87.051,25.65,17.25,27.05,17.1
2023,April,20,R,Blue Knights,86.351,25.65,16.3,27.05,17.35
2023,April,20,R,MBI Indoor Percussion,85.838,25.913,16.4,26.55,16.975
2023,April,20,R,Gold Indoor Percussion,84.75,26.25,16.45,25.05,17.0
2023,April,20,R,Flux Indoor Percussion,84.65,25.35,16.475,25.95,16.875
2023,April,20,R,Audio Theater,84.5,25.05,16.925,25.65,16.875
2023,April,20,R,River City Rhythm,84.075,25.125,16.05,26.55,16.35
2023,April,20,R,Redline,82.875,24.6,16.45,25.425,16.4
